match_id,match_date,team1,team2,venue,venue_avg_first_innings,venue_recent_avg,t1_high_score_rate,t2_high_score_rate,is_home_team1,toss_winner_is_team1,toss_decision_bat,h2h_team1_wins,h2h_team2_wins,chase_win_pct_team1,chase_win_pct_team2,high_score_chase_t1,high_score_chase_t2,winrate_team1,winrate_team2,last5_win_team1,last5_win_team2,t1_recent_avg_score,t2_recent_avg_score,t1_pp_bowling_economy,t2_pp_bowling_economy,season_avg_score,t1_rolling_season_avg,t2_rolling_season_avg,t1_bat_vs_bowl,t2_bat_vs_bowl,season_year,t1_avg_batting_avg,t1_avg_strike_rate,t1_top3_batting_avg,t1_avg_economy,t1_avg_bowling_avg,t1_recent_strike_rate,t1_recent_economy,t2_avg_batting_avg,t2_avg_strike_rate,t2_top3_batting_avg,t2_avg_economy,t2_avg_bowling_avg,t2_recent_strike_rate,t2_recent_economy,t1_opener_batting_avg,t1_opener_strike_rate,t2_opener_batting_avg,t2_opener_strike_rate,winner
1359527,2023-05-08,5,9,15,206.83333333333334,206.83333333333334,0.6,0.6,1,0,1,20,11,0.48360655737704916,0.46296296296296297,0.23529411764705882,0.3888888888888889,0.4,0.5,2,2,182.4,211.8,7.471884685926699,7.343088063238921,181.8235294117647,186.93333333333334,183.93333333333334,15.878520163226751,15.100637327880435,2023,28.352372201053345,138.09293869228588,30.734522417153997,8.909837961726593,32.21202106037018,135.9363297205189,9.420634920634923,24.93937949990025,134.54423171021472,29.42053952991453,8.696839332175106,31.171146442577204,125.08062611952154,9.414814814814815,25.720852795861074,134.03605012622054,30.55000655780707,134.27735191494497,1
1359528,2023-05-09,12,7,57,172.45714285714286,169.93333333333334,0.5,0.5,0,0,0,13,17,0.47572815533980584,0.5609756097560976,0.1875,0.5,0.5,0.5,3,2,174.0,197.2,7.473946953725018,7.176359235003536,181.76923076923077,186.0,176.93333333333334,11.505474742607214,15.303141169444451,2023,23.7916346963222,124.64875407298112,32.83889690556357,9.337081466926794,50.583702013592756,104.21888052626544,9.745833333333334,31.487443833501555,142.88667579898421,34.312414008755475,10.833864474221159,33.095335894405046,132.31495491420472,7.611111111111112,37.310471530784035,134.63348807233297,31.04772004241782,124.55750237332529,0
1359529,2023-05-10,1,0,28,161.0,161.0,0.5,0.3,1,0,1,10,17,0.45132743362831856,0.5784313725490197,0.1,0.5555555555555556,0.4,0.6,4,3,155.8,182.0,7.4133771625965945,7.541540454940284,182.0943396226415,171.46666666666667,174.93333333333334,15.163989356162318,15.558438526420993,2023,23.988964707379342,123.30505897201446,34.10311653116531,8.343043762904063,31.290760075234807,126.05404439897875,8.663333333333332,28.649021831088675,129.80473350838295,39.619901848177925,8.13143929845255,29.277807542903624,112.67323582015737,8.821904761904763,30.8169487307118,142.49395823462672,34.45731633272617,128.4376975193248,0
1359530,2023-05-11,5,10,15,202.85714285714286,202.85714285714286,0.5,0.6,0,0,0,14,10,0.4878048780487805,0.44660194174757284,0.23529411764705882,0.4444444444444444,0.5,0.4,3,1,192.8,187.0,7.343088063238921,7.369295210659598,181.8148148148148,188.73333333333332,177.66666666666666,7.676325200225312,16.68839802130929,2023,23.094563923509252,135.76632152391102,30.734522417153997,8.561396689095403,31.83219520154827,129.467559098711,9.244209288653733,35.05761412051126,142.87599556594364,35.05761412051126,17.68636919133208,31.396128841607563,153.3768953550192,8.066666666666666,25.720852795861074,134.03605012622054,34.64819296282663,138.33761146557814,0
1359531,2023-05-12,3,7,57,173.19444444444446,173.46666666666667,0.6,0.3,1,1,0,1,1,0.8666666666666667,0.5645161290322581,0.4,0.5,0.7,0.6,4,3,172.2,194.2,7.176359235003536,8.194965107359668,181.21818181818182,165.93333333333334,178.4,11.77106964949807,16.388187878837858,2023,22.74352949124397,123.65128735736789,34.05495681418635,8.314976493906627,31.207261108751645,96.48392251398664,9.206666666666667,28.322570904906094,136.2673969902623,34.312414008755475,10.504677233189296,32.85259202971969,123.5318661169374,7.823809523809524,38.810735864593774,132.97815303866392,31.04772004241782,124.55750237332529,0
1359532,2023-05-13,6,13,44,170.6,170.6,0.5,0.5,1,0,1,2,0,0.3076923076923077,0.4672131147540984,0.4,0.2857142857142857,0.5,0.4,2,2,179.8,172.0,7.228981446498258,8.633005190279032,181.875,181.06666666666666,178.2,15.243200375258432,15.370835320684655,2023,30.54582057660416,141.7849230543435,31.34813113917592,8.591618353463222,31.93914208575113,129.86961723250172,9.357142857142858,22.246704540491066,132.06035084925503,33.17331218304613,9.301519337400935,36.72241195196647,115.5409979068732,9.875,34.966505636070856,133.95481782473814,34.13412295736763,138.16566032899414,1
1359533,2023-05-13,9,1,1,179.88888888888889,179.88888888888889,0.5,0.2,0,0,0,15,14,0.46296296296296297,0.4473684210526316,0.3888888888888889,0.1,0.4,0.4,2,3,212.8,163.8,7.471884685926699,7.541540454940284,181.875,186.33333333333334,168.8,15.732223896078853,14.101210965503553,2023,25.796385270721114,136.08221746643164,29.42053952991453,8.964232709304913,32.61635697603174,128.1649371370033,9.624404761904762,24.301085919500554,126.40653657777605,34.10311653116531,8.649903431666084,32.556702746629604,121.81594916088352,8.88153846153846,30.55000655780707,134.27735191494497,30.8169487307118,142.49395823462672,1
1359535,2023-05-14,0,5,28,161.4,161.4,0.5,0.4,0,1,1,18,9,0.5784313725490197,0.4878048780487805,0.5555555555555556,0.23529411764705882,0.7,0.4,3,3,188.6,175.6,7.4133771625965945,7.343088063238921,181.6206896551724,174.53333333333333,186.93333333333334,14.665448480651797,17.211970336132225,2023,32.23315228886084,130.66676959865697,39.619901848177925,8.023075568657838,28.911012770875516,120.34154477519672,8.564880952380953,28.352372201053345,138.09293869228588,30.734522417153997,8.909837961726593,32.21202106037018,135.9363297205189,9.420634920634923,34.45731633272617,128.4376975193248,25.720852795861074,134.03605012622054,0
1359534,2023-05-14,12,10,48,172.0,172.0,0.6,0.5,0,1,1,14,12,0.47572815533980584,0.4519230769230769,0.1875,0.4444444444444444,0.4,0.5,2,2,179.0,179.0,7.473946953725018,7.369295210659598,181.6206896551724,186.46666666666667,177.6,11.62474268094962,13.439097686621484,2023,26.089639989639988,130.19467207996064,32.83889690556357,9.483238500795993,52.0649495267749,107.90150971709247,9.790909090909091,26.042255648388938,127.44616859772722,35.05761412051126,11.199789591327548,30.239211784984143,115.19382257475972,8.832028985507247,37.310471530784035,134.63348807233297,34.64819296282663,138.33761146557814,1
1359536,2023-05-15,13,3,33,169.46153846153845,169.46153846153845,0.4,0.4,1,1,0,1,1,0.4672131147540984,0.8125,0.2857142857142857,0.0,0.4,0.6,2,3,181.6,174.4,8.194965107359668,7.228981446498258,180.81666666666666,176.53333333333333,171.6,15.320072979721767,12.629948805695848,2023,21.616519476548696,126.98717870947848,33.17331218304613,9.439176204216146,40.91066229430591,106.5223004900007,10.103333333333333,23.162348860056603,119.21631222719239,42.25243580578299,8.288940847577134,29.54063122558602,94.6441952373099,9.593333333333332,34.13412295736763,138.16566032899414,38.810735864593774,132.97815303866392,0
1359537,2023-05-16,6,7,4,146.8,146.8,0.4,0.7,0,0,0,2,0,0.35714285714285715,0.5645161290322581,0.4,0.5,0.5,0.7,2,4,185.4,196.4,8.633005190279032,7.176359235003536,180.9344262295082,181.46666666666667,181.93333333333334,12.96280011560511,16.043393556948956,2023,26.702676362962382,136.17003125278057,31.009812050856826,8.49367663434524,36.775313706731005,121.54044872253561,9.126666666666667,28.322570904906094,136.2673969902623,34.312414008755475,10.504677233189296,32.85259202971969,123.5318661169374,7.823809523809524,34.966505636070856,133.95481782473814,31.04772004241782,124.55750237332529,1
1359538,2023-05-17,9,1,19,167.0,167.0,0.2,0.4,1,1,0,16,14,0.46296296296296297,0.4434782608695652,0.3888888888888889,0.1,0.4,0.4,2,2,203.4,168.4,7.541540454940284,7.471884685926699,180.8709677419355,184.86666666666667,166.06666666666666,17.40629133080388,13.887919682996591,2023,26.157496381832228,137.46036059989393,30.364271723646727,10.71991452748673,30.457539747899354,128.23471140564897,8.820833333333333,30.034480255516844,148.87731196632404,32.53803716608595,7.897165340248591,31.396128841607563,143.90821862176352,7.324999999999999,30.55000655780707,134.27735191494497,30.8169487307118,142.49395823462672,0
1359539,2023-05-18,12,13,44,172.5,172.5,0.5,0.5,1,1,0,14,17,0.47572815533980584,0.4634146341463415,0.1875,0.2857142857142857,0.5,0.4,2,2,175.4,190.4,7.228981446498258,7.473946953725018,181.38095238095238,183.93333333333334,176.26666666666668,14.624163324751855,13.302320887465791,2023,29.180547230547234,132.32908274945933,32.33163873163873,10.304294738213075,43.66559725105229,101.08529121844339,10.467424242424242,26.14495052040573,137.07103512673564,33.17331218304613,9.048660071068012,34.382407855147214,120.50020722137425,9.450000000000001,37.310471530784035,134.63348807233297,34.13412295736763,138.16566032899414,1
1359540,2023-05-19,9,10,19,213.0,213.0,0.5,0.4,0,0,0,10,14,0.45871559633027525,0.44761904761904764,0.3684210526315789,0.4444444444444444,0.4,0.4,2,1,194.6,172.8,7.471884685926699,7.369295210659598,181.453125,185.13333333333333,176.46666666666667,11.718355481943814,12.111437986813534,2023,27.21296289791815,140.80917045862378,30.364271723646727,11.112970459638934,30.33106583433396,122.67783201604638,8.804761904761905,28.254050621092237,134.59405257120764,35.05761412051126,12.016120408327696,35.409733993843034,129.37837129204274,8.691666666666666,30.55000655780707,134.27735191494497,34.64819296282663,138.33761146557814,0
1359541,2023-05-20,1,0,1,178.6,178.6,0.4,0.2,1,0,1,10,18,0.4434782608695652,0.5784313725490197,0.1,0.5555555555555556,0.5,0.6,3,2,171.6,170.4,7.4133771625965945,7.541540454940284,181.53846153846155,169.6,170.26666666666668,13.509312547694577,15.484873631285783,2023,20.42832978674442,117.53642634861929,32.53803716608595,8.577203746183514,32.014401510967716,118.23323805365601,9.243333333333332,35.21128537120184,132.81691611944274,39.619901848177925,8.700400256020236,33.924736128493954,120.17109263335678,9.237142857142858,30.8169487307118,142.49395823462672,34.45731633272617,128.4376975193248,0
1359542,2023-05-20,6,5,15,196.125,196.125,0.3,0.3,0,0,0,2,0,0.35714285714285715,0.49193548387096775,0.4,0.23529411764705882,0.6,0.4,3,3,193.8,164.4,8.633005190279032,7.343088063238921,181.53846153846155,183.66666666666666,185.53333333333333,14.793578238833652,15.137387846092356,2023,22.55709740041641,128.48725839798826,31.009812050856826,8.4698078210008,29.521604796865606,118.97669222772481,9.105357142857143,22.622341701287027,128.21076596835547,30.734522417153997,8.685340106608203,30.97108409043716,129.78501941617134,9.528571428571428,34.966505636070856,133.95481782473814,25.720852795861074,134.03605012622054,1
1359543,2023-05-21,7,13,57,174.40540540540542,175.0,0.5,0.7,1,1,0,16,13,0.56,0.4634146341463415,0.5,0.2857142857142857,0.6,0.3,3,1,189.4,188.2,7.228981446498258,7.176359235003536,182.07462686567163,187.26666666666668,176.86666666666667,15.934203709739737,10.6784346392921,2023,32.1830888271754,139.5325523782458,33.360649601545525,12.177231793993972,33.94493942080378,132.8442789387182,7.308333333333334,24.29440796959979,130.0337737996743,31.88078323116687,8.756794811965214,31.902974783293928,113.61942084316227,9.405555555555557,31.04772004241782,124.55750237332529,34.13412295736763,138.16566032899414,1
1359544,2023-05-21,3,12,24,195.33333333333334,195.33333333333334,0.4,0.4,1,1,0,1,1,0.8125,0.4807692307692308,0.0,0.1875,0.7,0.6,3,3,176.2,172.6,7.473946953725018,8.194965107359668,182.07462686567163,172.93333333333334,185.13333333333333,13.680312938377538,15.75150555470961,2023,29.553634512221358,129.73367036015944,33.608787041929624,8.26553827681781,33.463371749408985,112.98854565749745,8.826666666666668,26.089639989639988,130.19467207996064,32.83889690556357,9.483238500795993,52.0649495267749,107.90150971709247,9.790909090909091,38.810735864593774,132.97815303866392,37.310471530784035,134.63348807233297,1
1370350,2023-05-23,0,3,28,160.3125,160.4,0.5,0.5,0,0,0,0,3,0.5784313725490197,0.8235294117647058,0.5555555555555556,0.0,0.6,0.7,3,4,174.6,189.6,7.4133771625965945,8.194965107359668,182.55072463768116,178.66666666666666,173.53333333333333,15.577118288769377,15.040003485436488,2023,32.23315228886084,130.66676959865697,39.619901848177925,8.023075568657838,28.911012770875516,120.34154477519672,8.564880952380953,21.80668738598081,120.66708451653422,34.05495681418635,8.388378850076762,30.083688324841518,101.05483628490042,9.403333333333332,34.45731633272617,128.4376975193248,38.810735864593774,132.97815303866392,1
1370351,2023-05-24,7,6,28,161.0,159.4,0.8,0.3,0,1,1,0,3,0.5634920634920635,0.35714285714285715,0.5384615384615384,0.4,0.6,0.6,3,3,186.6,177.6,7.176359235003536,8.633005190279032,182.4,187.73333333333332,183.53333333333333,16.12722667155194,12.679629015572734,2023,28.566589349926076,134.86363256274726,36.61538296961917,10.068743367573695,36.777941949041235,120.63481361764681,8.25925925925926,21.692732897875906,127.66793055384296,30.505538546583324,8.362481368271682,31.70246902267767,109.4459127384268,9.163809523809523,31.04772004241782,124.55750237332529,34.966505636070856,133.95481782473814,1
1370352,2023-05-26,3,7,33,170.78571428571428,170.78571428571428,0.5,0.7,0,0,0,1,2,0.7777777777777778,0.5634920634920635,0.0,0.5384615384615384,0.7,0.6,3,4,200.4,195.2,8.194965107359668,7.176359235003536,182.3943661971831,176.33333333333334,189.26666666666668,16.597312655507192,15.310467355485821,2023,31.700727233041977,138.13361917781987,40.10904361744698,8.328795500067713,30.242935338070673,102.39428980404855,9.433333333333334,24.311282755832874,127.51775161430392,36.61538296961917,8.322649699075557,32.54003165049147,110.27391255429187,8.809090909090909,38.810735864593774,132.97815303866392,31.04772004241782,124.55750237332529,1
1370353,2023-05-29,3,0,33,174.93333333333334,174.93333333333334,0.6,0.5,0,0,0,3,1,0.7777777777777778,0.5784313725490197,0.0,0.5555555555555556,0.7,0.7,3,4,201.6,169.0,8.194965107359668,7.4133771625965945,183.09722222222223,180.0,181.26666666666668,16.954391881952215,15.615718160038288,2023,31.700727233041977,138.13361917781987,40.10904361744698,8.328795500067713,30.242935338070673,102.39428980404855,9.433333333333334,33.56898076710147,130.06012314165255,39.619901848177925,8.147365009585615,29.431401354868182,127.94083400786481,8.612244897959183,38.810735864593774,132.97815303866392,34.45731633272617,128.4376975193248,0
1422119,2024-03-22,12,0,28,162.16666666666666,161.4,0.5,0.5,0,1,1,10,20,0.4807692307692308,0.5825242718446602,0.1875,0.6,0.5,0.7,2,4,186.8,184.0,7.473946953725018,7.4133771625965945,189.59154929577466,184.46666666666667,185.53333333333333,17.626497601514288,13.662810390750144,2024,30.22066452066452,136.17837921965133,36.08078403078403,9.5622443491024,42.17213459938551,121.33975370155495,9.847619047619048,30.192891880174077,130.64713145180812,33.874513268544874,7.725776401997881,40.0379253001437,125.88413938286062,8.101785714285715,37.310471530784035,134.63348807233297,34.45731633272617,128.4376975193248,0
1422121,2024-03-23,5,13,15,193.88888888888889,193.88888888888889,0.2,0.5,0,0,0,22,11,0.488,0.4634146341463415,0.23529411764705882,0.2857142857142857,0.4,0.2,3,1,163.8,194.0,7.343088063238921,7.228981446498258,173.0,185.46666666666667,177.33333333333334,14.682121530892093,16.175832175715662,2024,25.752530587048668,140.64399592514897,32.096978557504876,8.418314258276217,28.28469673255448,129.8477824495926,9.081481481481482,24.031537879282766,136.17323864431035,33.17331218304613,9.579269292194953,39.19176108497973,122.29575270902501,9.596296296296295,25.720852795861074,134.03605012622054,34.13412295736763,138.16566032899414,1
1422120,2024-03-23,1,9,29,167.0,167.0,0.3,0.5,0,0,0,15,16,0.4396551724137931,0.45871559633027525,0.09090909090909091,0.3684210526315789,0.5,0.4,2,1,190.2,192.0,7.541540454940284,7.471884685926699,173.0,173.86666666666667,187.0,15.09515021135557,16.34626762438405,2024,27.39267424036197,133.37833104204938,38.39777171411077,8.511972553087174,28.41794132341561,132.31367815865582,8.58888888888889,29.147827923050865,139.13898136417453,37.22655092592592,8.835839933657194,33.33253974789936,120.85363250369055,9.55,30.8169487307118,142.49395823462672,30.55000655780707,134.27735191494497,0
1422122,2024-03-24,6,10,48,171.8,171.8,0.4,0.2,1,0,1,1,2,0.3333333333333333,0.4528301886792453,0.4,0.4444444444444444,0.5,0.4,3,2,188.8,167.8,7.369295210659598,8.633005190279032,185.0,181.66666666666666,178.46666666666667,10.053614906989319,16.783296900626105,2024,28.858556784822504,133.04244944434623,36.80409546470546,8.512364914643877,32.396103277108764,126.00678833934265,8.872023809523808,31.72067860590076,142.86554768894098,35.05761412051126,13.233294757675123,37.54439308229201,143.1533045798665,8.683333333333334,34.966505636070856,133.95481782473814,34.64819296282663,138.33761146557814,0
1422123,2024-03-24,7,3,33,177.375,181.0,0.6,0.7,1,1,0,2,2,0.5590551181102362,0.7777777777777778,0.5,0.0,0.6,0.6,3,3,202.0,200.8,8.194965107359668,7.176359235003536,185.0,193.4,183.46666666666667,15.622954002472111,12.571794119372496,2024,23.567369976205462,129.93919165460085,33.889666092115284,10.624877876640557,28.21586694281658,119.89520561258028,8.391919191919193,28.35087976341566,133.5737772086007,42.25243580578299,8.317197351668565,32.853627667990835,108.75030897912491,9.125,31.04772004241782,124.55750237332529,38.810735864593774,132.97815303866392,0
1422124,2024-03-25,12,9,24,195.57142857142858,195.57142857142858,0.5,0.4,1,1,0,14,17,0.4807692307692308,0.4636363636363636,0.1875,0.3684210526315789,0.5,0.4,2,2,185.2,184.0,7.471884685926699,7.473946953725018,183.2,185.53333333333333,188.13333333333333,15.402104399783715,14.8331662957118,2024,28.63891478891479,136.09052911796613,36.08078403078403,9.380261677805025,52.77561777446231,117.62816684180176,9.675,29.147827923050865,139.13898136417453,37.22655092592592,8.835839933657194,33.33253974789936,120.85363250369055,9.55,37.310471530784035,134.63348807233297,30.55000655780707,134.27735191494497,1
1422125,2024-03-26,0,3,28,162.73684210526315,163.0,0.5,0.6,0,0,0,2,3,0.5865384615384616,0.7777777777777778,0.6,0.0,0.7,0.6,4,3,185.2,196.8,7.4133771625965945,8.194965107359668,182.0,185.2,181.06666666666666,15.47351514293515,16.40144312545477,2024,29.389825693210437,131.48438931696933,33.874513268544874,7.8406017427122014,38.80338294892425,128.79756075864955,8.244387755102041,25.64390727393599,128.59718355243572,42.25243580578299,8.4973833096355,35.14762435661489,103.73390519195793,9.392142857142858,34.45731633272617,128.4376975193248,38.810735864593774,132.97815303866392,1
1422126,2024-03-27,13,7,44,174.42857142857142,174.42857142857142,0.5,0.6,0,0,0,13,17,0.4596774193548387,0.5546875,0.26666666666666666,0.5,0.2,0.6,0,2,192.8,192.0,7.228981446498258,7.176359235003536,185.42857142857142,180.73333333333332,194.13333333333333,13.578441406543174,16.60286872844333,2024,31.494820006542728,148.3312357466731,35.714243888156936,9.24793602299018,42.279663657855146,139.91498949309016,9.394545454545455,29.94103741760972,153.54226779874824,33.889666092115284,10.92402517384619,32.937348349050474,132.5288408024172,8.601587301587303,34.13412295736763,138.16566032899414,31.04772004241782,124.55750237332529,1
